EMA,BULL,BEAR
98.00219753,4.367805472,1.867805472
98.6747406,7.175257404,3.735263404
99.6283488,5.741654204,2.371651204
100.4328707,6.597128317,4.387129317
101.4167463,7.283250701,5.763253701
102.4629251,6.967074886,4.397075886
103.0853644,4.604637617,3.094635617
103.7917408,5.208259243,4.158256243
104.4800636,4.369934351,2.719933351
104.8729121,2.847088872,1.577084872
105.223925,2.146078034,0.346075034
105.3390784,4.1809186,0.4709196
105.8592105,6.390789514,3.120792514
106.6421798,5.347818155,2.157823155
107.1918682,5.608134847,3.158129847
107.947316,4.732684012,1.842685012
108.6948423,6.695156725,4.155155725
109.7627217,7.177280335,5.747280335
110.5994761,7.090525859,4.480525859
111.6895514,6.910446593,5.170449593
112.6310439,7.22895708,5.17895408
113.5451804,5.70481964,1.56482064
113.7815827,3.008418263,0.438418263
114.1384993,3.971501654,1.941502654
114.595856,4.214141989,2.264144989
115.1250199,4.284984133,2.624980133
115.5085882,2.901415829,2.091409829
115.8687897,3.361213282,2.051208282
116.2989622,3.051035813,0.821040813
116.5062533,3.223749697,0.833742697
116.9053604,3.014637597,1.944637597
117.1731659,2.576834083,-0.413163917
117.1898566,0.300141357,-1.689856643
116.6898774,-1.639874408,-3.369877408
116.3313235,-2.091325493,-5.331323493
115.7611339,-0.191133851,-3.491136851
115.7552577,1.064742271,-0.105255729
115.8059353,1.614062661,-0.595936339
115.9436584,2.126341566,0.116339566
116.6045644,5.205433628,3.445438628
117.2410549,4.56894311,3.37894811
117.7666182,4.923383808,2.413381808
118.371387,5.448612979,3.248615979
118.9711889,4.518809125,1.728808125
119.2867333,2.073267678,0.323267678
119.3172,1.90280101,0.13279701
119.490457,1.199545008,-1.220459992
119.4589627,-0.158959707,-3.398964707
118.7576827,-2.217681749,-4.767684749
118.2608708,-0.130873785,-3.340872785
118.3778895,0.85211347,-2.04788753
117.9667625,-2.466762454,-3.866764454
117.3657967,-1.785794675,-3.665799675
116.852111,-2.682113007,-6.032111007
116.1203813,-4.370381292,-6.010380292
115.3946127,-3.394612679,-4.864613679
114.8896682,-2.789670153,-4.399670153
114.221144,-2.701146988,-4.661145988
113.8738378,-1.423840847,-3.193837847
113.5490036,-0.799003583,-2.109001583
113.3448606,-1.064861643,-3.854862643
112.7955948,-2.605592837,-4.585595837
112.5076526,-0.737655574,-3.097648574
112.3365591,-0.596561064,-2.566562064
112.1141933,-0.74419034,-3.04419334
111.866451,-0.856449006,-4.316448006
111.5398154,-1.919812434,-4.229817434
111.3626994,0.177301628,-2.632696372
111.033742,2.476259967,-3.173741033
111.2346363,3.335363686,1.205365686
111.7311167,4.958885302,2.288880302
112.1981,3.301899973,0.171902973
112.5012286,2.218772406,0.798774406
112.6296248,1.550375205,-0.109627795
112.9982497,2.371753319,0.661754319
113.062785,1.237217987,-1.192782013
113.185244,3.304753989,0.534756989
113.645924,2.894076991,1.794077991
114.0222204,2.507778563,0.397777563
114.2061887,2.68381034,0.65381234
114.206733,0.003266006,-2.446730994
113.972914,-0.692914995,-4.072911995
113.4267837,0.59321329,-3.65678671
113.2672429,-0.707244894,-2.947242894
112.6962078,-2.246210767,-4.186205767
112.3638928,0.4161062,-2.3238918
112.360479,-0.020482971,-3.230481971
111.6975535,0.182443453,-4.337552547
111.8493319,2.680667103,0.150668103
112.0551418,1.254856231,-0.515140769
112.1786927,1.061305341,-2.158695659
111.8231654,-1.933166422,-6.773162422
110.6684272,0.441573781,-7.168427219
109.5900809,-0.790077902,-17.5900809
109.0429268,2.857075227,-3.392924773
109.5582232,4.791774766,2.071773766
110.3370488,6.182948228,4.342951228
111.2174704,6.222531624,4.792531624
112.0664038,5.583598249,3.433596249
112.6226316,3.687366356,1.387370356
112.9836846,3.416317448,1.556316448
113.306015,2.113982956,-3.676018044
113.3322983,4.847701676,-0.002296324
114.2448273,5.745170723,2.285171723
114.4269944,1.823005619,0.073005619
